expert,symbol,period,rows,start_dt,end_dt,policy_enabled,policy_scope,policy_method,intersect_cols_count
tech_fund_only,ADA_USDT,1d,1725,2020-12-19 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0
tech_fund_only,ADA_USDT,1h,43201,2020-10-05 01:00:00+00:00,2025-09-09 01:00:00+00:00,False,,,0
tech_fund_only,ADA_USDT,4h,10727,2020-10-17 04:00:00+00:00,2025-09-08 20:00:00+00:00,False,,,0
tech_fund_only,BNB_USDT,1d,1725,2020-12-19 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0
tech_fund_only,BNB_USDT,1h,43201,2020-10-05 01:00:00+00:00,2025-09-09 01:00:00+00:00,False,,,0
tech_fund_only,BNB_USDT,4h,10727,2020-10-17 04:00:00+00:00,2025-09-08 20:00:00+00:00,False,,,0
tech_fund_only,BTC_USDT,1d,1725,2020-12-19 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0
tech_fund_only,BTC_USDT,1h,43201,2020-10-05 01:00:00+00:00,2025-09-09 01:00:00+00:00,False,,,0
tech_fund_only,BTC_USDT,4h,10727,2020-10-17 04:00:00+00:00,2025-09-08 20:00:00+00:00,False,,,0
tech_fund_only,ETH_USDT,1d,1725,2020-12-19 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0
tech_fund_only,ETH_USDT,1h,43201,2020-10-05 01:00:00+00:00,2025-09-09 01:00:00+00:00,False,,,0
tech_fund_only,ETH_USDT,4h,10727,2020-10-17 04:00:00+00:00,2025-09-08 20:00:00+00:00,False,,,0
tech_fund_only,SOL_USDT,1d,1725,2020-12-19 00:00:00+00:00,2025-09-08 00:00:00+00:00,False,,,0
tech_fund_only,SOL_USDT,1h,43201,2020-10-05 01:00:00+00:00,2025-09-09 01:00:00+00:00,False,,,0
tech_fund_only,SOL_USDT,4h,10727,2020-10-17 04:00:00+00:00,2025-09-08 20:00:00+00:00,False,,,0
fund_plus_onchain_all,ADA_USDT,1d,1725,2020-12-19 00:00:00+00:00,2025-09-08 00:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,ADA_USDT,1h,43178,2020-10-06 00:00:00+00:00,2025-09-09 01:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,ADA_USDT,4h,10727,2020-10-17 04:00:00+00:00,2025-09-08 20:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,BNB_USDT,1d,1725,2020-12-19 00:00:00+00:00,2025-09-08 00:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,BNB_USDT,1h,43178,2020-10-06 00:00:00+00:00,2025-09-09 01:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,BNB_USDT,4h,10727,2020-10-17 04:00:00+00:00,2025-09-08 20:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,BTC_USDT,1d,1725,2020-12-19 00:00:00+00:00,2025-09-08 00:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,BTC_USDT,1h,43178,2020-10-06 00:00:00+00:00,2025-09-09 01:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,BTC_USDT,4h,10727,2020-10-17 04:00:00+00:00,2025-09-08 20:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,ETH_USDT,1d,1725,2020-12-19 00:00:00+00:00,2025-09-08 00:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,ETH_USDT,1h,43178,2020-10-06 00:00:00+00:00,2025-09-09 01:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,ETH_USDT,4h,10727,2020-10-17 04:00:00+00:00,2025-09-08 20:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,SOL_USDT,1d,1725,2020-12-19 00:00:00+00:00,2025-09-08 00:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,SOL_USDT,1h,43178,2020-10-06 00:00:00+00:00,2025-09-09 01:00:00+00:00,True,onchain,intersect,13
fund_plus_onchain_all,SOL_USDT,4h,10727,2020-10-17 04:00:00+00:00,2025-09-08 20:00:00+00:00,True,onchain,intersect,13
